#DEVICE_NAME;DEVICE_ID;IP_ADDRESS

#COZYBIT PHONES
CB06;014994DD0A01A011;10.23.145.118
CB07;0149C6F413020012;10.98.227.155
CB08;0149C2201700D004;10.101.147.26
CB09;0149C2201901400C;10.23.132.4
CB10;0149C22014010012;10.142.125.91
CB11;014E0FAC0200A015;10.98.227.155
CB12;0149C22117014007;10.98.245.122
CB13;014E0F500301C00B;10.13.126.209
CB14;014E0F2507021014;10.23.91.44
CB26;0149AE240501F008;10.23.164.147
CB27;0149BD310A00B005;10.23.114.53
CB28;0149CBF00E013011;10.101.203.240
CB29;014E240C0501500B;10.99.134.235
CB30;0149AE2404003011;10.23.181.6

#SAMSUNG PHONES
SG01;0A3C23C70501200E;192.168.1.125
SG02;0149B33D1901400A;
